observation_date,latitude,longitude,methane_column_ppb,quality_flag,country_code
2023-01-05,25.75603,-99.94778,1926.635,1.0,USA
2023-01-05,25.765587,-99.85789,1923.8219,1.0,USA
2023-01-05,25.784374,-99.67511,1927.9297,1.0,USA
2023-01-05,25.793602,-99.582146,1917.3262,1.0,USA
2023-01-05,25.802717,-99.488075,1923.9067,1.0,USA
2023-01-05,25.811716,-99.392876,1922.3583,1.0,USA
2023-01-05,25.820597,-99.296486,1929.6304,1.0,USA
2023-01-05,25.82936,-99.198875,1923.9703,1.0,USA
2023-01-05,25.838,-99.1,1930.2513,1.0,USA
2023-01-05,25.846514,-98.99981,1926.5331,1.0,USA
2023-01-05,25.8549,-98.89826,1928.837,1.0,USA
2023-01-05,25.863157,-98.795296,1922.0063,1.0,USA
2023-01-05,25.87128,-98.690865,1920.5323,1.0,USA
2023-01-05,25.879269,-98.58492,1926.6741,1.0,USA
2023-01-05,25.887115,-98.4774,1918.5219,1.0,USA
2023-01-05,25.894817,-98.36824,1927.9315,1.0,USA
2023-01-05,25.902372,-98.257385,1938.9406,1.0,USA
2023-01-05,25.909775,-98.14477,1935.4114,1.0,USA
2023-01-05,25.91702,-98.03031,1922.1545,1.0,USA
2023-01-05,24.261599,-107.17774,1914.8279,1.0,USA
2023-01-05,24.288752,-107.094215,1918.3679,1.0,USA
2023-01-05,24.710602,-105.695885,1893.9542,1.0,USA
2023-01-05,24.730963,-105.622696,1890.5443,1.0,USA
2023-01-05,24.751055,-105.54986,1898.3237,1.0,USA
2023-01-05,24.809797,-105.333275,1903.5237,1.0,USA
2023-01-05,24.97362,-104.697395,1895.5924,1.0,USA
2023-01-05,25.152834,-103.93664,1887.4458,1.0,USA
2023-01-05,25.168154,-103.86782,1899.2627,1.0,USA
2023-01-05,25.183327,-103.799,1909.0581,1.0,USA
2023-01-05,25.198355,-103.73018,1905.1633,1.0,USA
2023-01-05,25.31371,-103.177605,1915.4386,1.0,USA
2023-01-05,25.327559,-103.1081,1909.5957,1.0,USA
2023-01-05,25.341286,-103.03845,1910.1079,1.0,USA
2023-01-05,25.354895,-102.96865,1898.1954,1.0,USA
2023-01-05,25.36839,-102.89868,1891.4089,1.0,USA
2023-01-05,25.497292,-102.18674,1905.9451,1.0,USA
2023-01-05,25.521822,-102.04091,1898.4181,1.0,USA
2023-01-05,25.557875,-101.819435,1902.8422,1.0,USA
2023-01-05,25.569695,-101.74482,1892.8054,1.0,USA
2023-01-05,25.581419,-101.66977,1902.9927,1.0,USA
2023-01-05,25.60458,-101.518326,1891.0594,1.0,USA
2023-01-05,25.616014,-101.44189,1898.1016,1.0,USA
2023-01-05,25.627354,-101.36495,1901.674,1.0,USA
2023-01-05,25.79561,-100.04795,1917.9766,1.0,USA
2023-01-05,25.805273,-99.958984,1921.6416,1.0,USA
2023-01-05,25.814829,-99.869064,1914.984,1.0,USA
2023-01-05,25.833612,-99.6862,1938.9343,1.0,USA
2023-01-05,25.842838,-99.5932,1928.6869,1.0,USA
2023-01-05,25.85195,-99.49909,1922.0903,1.0,USA
2023-01-05,25.860947,-99.40385,1921.8157,1.0,USA
2023-01-05,25.869825,-99.30742,1928.2751,1.0,USA
2023-01-05,25.878586,-99.20977,1921.1189,1.0,USA
2023-01-05,25.887222,-99.11085,1929.699,1.0,USA
2023-01-05,25.895735,-99.01062,1928.4102,1.0,USA
2023-01-05,25.90412,-98.90902,1929.8684,1.0,USA
2023-01-05,25.912373,-98.806015,1918.2471,1.0,USA
2023-01-05,25.920492,-98.701546,1920.5321,1.0,USA
2023-01-05,25.928474,-98.59555,1917.6161,1.0,USA
2023-01-05,25.936317,-98.48798,1917.9368,1.0,USA
2023-01-05,25.944016,-98.378784,1921.4797,1.0,USA
2023-01-05,25.951567,-98.267876,1932.046,1.0,USA
2023-01-05,25.958963,-98.15521,1933.6926,1.0,USA
2023-01-05,25.966206,-98.04071,1924.8921,1.0,USA
2023-01-05,24.310556,-107.1918,1909.0088,1.0,USA
2023-01-05,24.337717,-107.10825,1915.922,1.0,USA
2023-01-05,24.4165,-106.86199,1886.2816,1.0,USA
2023-01-05,24.75968,-105.709404,1888.5293,1.0,USA
2023-01-05,24.780046,-105.63619,1886.0781,1.0,USA
2023-01-05,24.8589,-105.34666,1905.0626,1.0,USA
2023-01-05,24.933893,-105.061714,1885.0884,1.0,USA
2023-01-05,25.022762,-104.71053,1888.7487,1.0,USA
2023-01-05,25.056925,-104.571266,1886.5176,1.0,USA
2023-01-05,25.34895,-103.25955,1931.8945,1.0,USA
2023-01-05,25.36292,-103.19015,1909.9485,1.0,USA
2023-01-05,25.37677,-103.12061,1929.8573,1.0,USA
2023-01-05,25.3905,-103.050934,1900.9557,1.0,USA
2023-01-05,25.404112,-102.98111,1893.3136,1.0,USA
2023-01-05,25.417608,-102.91111,1888.1392,1.0,USA
2023-01-05,25.52159,-102.34345,1910.2736,1.0,USA
2023-01-05,25.53411,-102.27132,1907.0074,1.0,USA
2023-01-05,25.546528,-102.198875,1900.9249,1.0,USA
2023-01-05,25.558844,-102.1261,1894.6171,1.0,USA
2023-01-05,25.583178,-101.979515,1917.6547,1.0,USA
2023-01-05,25.595196,-101.90566,1891.2693,1.0,USA
2023-01-05,25.607115,-101.83142,1901.3508,1.0,USA
2023-01-05,25.618938,-101.75677,1885.7673,1.0,USA
2023-01-05,25.642292,-101.60617,1918.1183,1.0,USA
2023-01-05,25.653824,-101.53018,1894.6631,1.0,USA
2023-01-05,25.66526,-101.45371,1903.1068,1.0,USA
2023-01-05,25.6766,-101.37675,1902.5977,1.0,USA
2023-01-05,25.731865,-100.983665,1909.0756,1.0,USA
2023-01-05,25.805166,-100.40627,1929.5452,1.0,USA
2023-01-05,25.84485,-100.0592,1918.2274,1.0,USA
2023-01-05,25.854511,-99.970184,1922.0857,1.0,USA
2023-01-05,25.864065,-99.880226,1906.2163,1.0,USA
2023-01-05,25.873512,-99.78927,1917.0154,1.0,USA
2023-01-05,25.882847,-99.69729,1931.0605,1.0,USA
2023-01-05,25.89207,-99.60425,1920.5482,1.0,USA
2023-01-05,25.90118,-99.5101,1925.4939,1.0,USA
2023-01-05,25.910175,-99.41481,1924.8181,1.0,USA
2023-01-05,25.919052,-99.318344,1929.1309,1.0,USA
2023-01-05,25.927809,-99.22065,1925.6157,1.0,USA
2023-01-05,25.936443,-99.12169,1926.168,1.0,USA
2023-01-05,25.944952,-99.021416,1927.3347,1.0,USA
2023-01-05,25.953333,-98.91978,1924.8783,1.0,USA
2023-01-05,25.961584,-98.81673,1924.3247,1.0,USA
2023-01-05,25.9697,-98.71221,1921.5907,1.0,USA
2023-01-05,25.97768,-98.60617,1922.0493,1.0,USA
2023-01-05,25.985518,-98.49856,1918.3497,1.0,USA
2023-01-05,26.008152,-98.16564,1934.6149,1.0,USA
2023-01-05,26.015387,-98.051094,1927.0234,1.0,USA
2023-01-05,24.331852,-107.29025,1923.7688,1.0,USA
2023-01-05,24.359493,-107.20589,1912.07,1.0,USA
2023-01-05,24.386663,-107.12231,1913.5289,1.0,USA
2023-01-05,24.413372,-107.039474,1901.4327,1.0,USA
2023-01-05,24.439636,-106.95737,1900.2175,1.0,USA
2023-01-05,24.80874,-105.722946,1892.43,1.0,USA
2023-01-05,24.829111,-105.649704,1889.2551,1.0,USA
2023-01-05,24.982996,-105.075005,1887.3068,1.0,USA
2023-01-05,25.054514,-104.79359,1887.4321,1.0,USA
2023-01-05,25.122864,-104.51491,1900.054,1.0,USA
2023-01-05,25.398138,-103.27213,1922.964,1.0,USA
2023-01-05,25.412111,-103.2027,1915.8151,1.0,USA
2023-01-05,25.425964,-103.13314,1914.1605,1.0,USA
2023-01-05,25.439695,-103.06343,1898.3956,1.0,USA
2023-01-05,25.45331,-102.993576,1889.1427,1.0,USA
2023-01-05,25.466808,-102.92355,1891.3698,1.0,USA
2023-01-05,25.545448,-102.499115,1897.2437,1.0,USA
2023-01-05,25.558178,-102.42753,1908.3699,1.0,USA
2023-01-05,25.570803,-102.35566,1894.4193,1.0,USA
2023-01-05,25.583324,-102.2835,1902.6825,1.0,USA
2023-01-05,25.595743,-102.21102,1895.6613,1.0,USA
2023-01-05,25.608063,-102.13822,1901.82,1.0,USA
2023-01-05,25.62028,-102.06508,1905.0155,1.0,USA
2023-01-05,25.632399,-101.99157,1912.3141,1.0,USA
2023-01-05,25.644417,-101.917694,1891.514,1.0,USA
2023-01-05,25.656338,-101.84342,1900.1848,1.0,USA
2023-01-05,25.668161,-101.76874,1888.7944,1.0,USA
2023-01-05,25.679888,-101.69363,1905.1138,1.0,USA
2023-01-05,25.691517,-101.61807,1909.9031,1.0,USA
2023-01-05,25.725826,-101.38855,1910.2091,1.0,USA
2023-01-05,25.737072,-101.31103,1903.7594,1.0,USA
2023-01-05,25.770231,-101.07513,1907.9097,1.0,USA
2023-01-05,25.781092,-100.99531,1913.3342,1.0,USA
2023-01-05,25.874437,-100.24579,1920.8085,1.0,USA
2023-01-05,25.884308,-100.15856,1918.4447,1.0,USA
2023-01-05,25.894072,-100.07045,1921.2875,1.0,USA
2023-01-05,25.90373,-99.98141,1920.3925,1.0,USA
2023-01-05,25.932062,-99.70839,1921.2937,1.0,USA
2023-01-05,25.941284,-99.61531,1919.7498,1.0,USA
2023-01-05,25.950392,-99.521126,1926.4332,1.0,USA
2023-01-05,25.959383,-99.4258,1923.2559,1.0,USA
2023-01-05,25.968258,-99.329285,1929.2678,1.0,USA
2023-01-05,25.977013,-99.23155,1920.4429,1.0,USA
2023-01-05,25.985643,-99.13255,1926.5354,1.0,USA
2023-01-05,25.99415,-99.032234,1923.3082,1.0,USA
2023-01-05,26.002527,-98.93055,1924.8567,1.0,USA
2023-01-05,26.010775,-98.82745,1924.2042,1.0,USA
2023-01-05,26.018888,-98.72289,1924.2365,1.0,USA
2023-01-05,26.026863,-98.61681,1919.6416,1.0,USA
2023-01-05,26.034698,-98.509155,1903.4764,1.0,USA
2023-01-05,26.057318,-98.176094,1926.7435,1.0,USA
2023-01-05,26.064548,-98.06149,1928.2477,1.0,USA
2023-01-05,24.380802,-107.30438,1927.5706,1.0,USA
2023-01-05,24.408451,-107.219986,1912.9824,1.0,USA
2023-01-05,24.435627,-107.136375,1918.9827,1.0,USA
2023-01-05,24.462345,-107.05351,1901.6476,1.0,USA
2023-01-05,24.878193,-105.66322,1891.947,1.0,USA
2023-01-05,24.957087,-105.373474,1904.346,1.0,USA
2023-01-05,25.013699,-105.159225,1907.352,1.0,USA
2023-01-05,25.032114,-105.08831,1884.8083,1.0,USA
2023-01-05,25.086073,-104.87687,1897.4031,1.0,USA
2023-01-05,25.269238,-104.11307,1915.4296,1.0,USA
2023-01-05,25.28487,-104.04412,1914.0956,1.0,USA
2023-01-05,25.375547,-103.63059,1909.1392,1.0,USA
2023-01-05,25.404654,-103.492485,1924.6603,1.0,USA
2023-01-05,25.447336,-103.28473,1928.1227,1.0,USA
2023-01-05,25.461313,-103.21526,1904.2458,1.0,USA
2023-01-05,25.475166,-103.14567,1917.4733,1.0,USA
2023-01-05,25.488901,-103.075935,1900.4108,1.0,USA
2023-01-05,25.502518,-103.00605,1894.6545,1.0,USA
2023-01-05,25.516016,-102.936,1890.9237,1.0,USA
2023-01-05,25.568888,-102.65384,1898.5332,1.0,USA
2023-01-05,25.581831,-102.58274,1888.6699,1.0,USA
2023-01-05,25.594667,-102.51139,1889.7897,1.0,USA
2023-01-05,25.607397,-102.43977,1895.7997,1.0,USA
2023-01-05,25.620024,-102.367874,1896.6149,1.0,USA
2023-01-05,25.644968,-102.223175,1908.112,1.0,USA
2023-01-05,25.657286,-102.150345,1901.112,1.0,USA
2023-01-05,25.669506,-102.07717,1910.3716,1.0,USA
2023-01-05,25.681623,-102.00363,1906.0863,1.0,USA
2023-01-05,25.693644,-101.929726,1894.2513,1.0,USA
2023-01-05,25.705566,-101.85542,1901.5532,1.0,USA
2023-01-05,25.71739,-101.78071,1893.0292,1.0,USA
2023-01-05,25.729116,-101.70557,1906.8359,1.0,USA
2023-01-05,25.740746,-101.62998,1903.6791,1.0,USA
2023-01-05,25.786303,-101.32281,1916.2239,1.0,USA
2023-01-05,25.819462,-101.08681,1902.2224,1.0,USA
2023-01-05,25.830322,-101.00696,1917.7803,1.0,USA
2023-01-05,25.841087,-100.92648,1909.157,1.0,USA
2023-01-05,25.923662,-100.25712,1917.8151,1.0,USA
2023-01-05,25.93353,-100.16986,1916.6931,1.0,USA
2023-01-05,25.943293,-100.0817,1918.5616,1.0,USA
2023-01-05,25.952951,-99.99262,1919.8429,1.0,USA
2023-01-05,25.981276,-99.7195,1919.8396,1.0,USA
2023-01-05,25.990496,-99.62637,1919.5221,1.0,USA
2023-01-05,25.999601,-99.53214,1925.6511,1.0,USA
2023-01-05,26.00859,-99.436775,1921.0708,1.0,USA
2023-01-05,26.017464,-99.340225,1928.8181,1.0,USA
2023-01-05,26.026215,-99.242455,1920.9966,1.0,USA
2023-01-05,26.034843,-99.14341,1921.9502,1.0,USA
2023-01-05,26.043344,-99.043045,1923.397,1.0,USA
2023-01-05,26.05172,-98.94132,1925.7593,1.0,USA
2023-01-05,26.059963,-98.83818,1923.7437,1.0,USA
2023-01-05,26.068073,-98.733574,1923.5076,1.0,USA
2023-01-05,26.076044,-98.62745,1928.2168,1.0,USA
2023-01-05,26.083874,-98.519745,1912.9213,1.0,USA
2023-01-05,26.10648,-98.18654,1934.3702,1.0,USA
2023-01-05,26.113705,-98.07189,1928.6006,1.0,USA
2023-01-05,24.401604,-107.403755,1915.7268,1.0,USA
2023-01-05,24.429749,-107.31853,1936.0176,1.0,USA
2023-01-05,24.457407,-107.2341,1905.6361,1.0,USA
2023-01-05,24.48459,-107.15046,1915.9688,1.0,USA
2023-01-05,24.511314,-107.067566,1898.4354,1.0,USA
2023-01-05,24.927269,-105.676765,1901.9183,1.0,USA
2023-01-05,25.00618,-105.3869,1897.0286,1.0,USA
2023-01-05,25.04416,-105.24375,1912.558,1.0,USA
2023-01-05,25.062805,-105.17257,1904.4585,1.0,USA
2023-01-05,25.27053,-104.33319,1908.4587,1.0,USA
2023-01-05,25.302605,-104.19501,1912.3418,1.0,USA
2023-01-05,25.318398,-104.126,1925.7737,1.0,USA
2023-01-05,25.364847,-103.91916,1895.6238,1.0,USA
2023-01-05,25.510504,-103.22784,1908.7017,1.0,USA
2023-01-05,25.52436,-103.15822,1917.3645,1.0,USA
2023-01-05,25.538095,-103.088455,1904.9015,1.0,USA
2023-01-05,25.551714,-103.01854,1891.5701,1.0,USA
2023-01-05,25.565216,-102.948456,1891.6057,1.0,USA
2023-01-05,25.618092,-102.666176,1897.5615,1.0,USA
2023-01-05,25.631037,-102.595055,1893.1189,1.0,USA
2023-01-05,25.643875,-102.523674,1892.5305,1.0,USA
2023-01-05,25.656607,-102.45203,1896.7264,1.0,USA
2023-01-05,25.669233,-102.3801,1903.9044,1.0,USA
2023-01-05,25.681757,-102.30788,1909.0045,1.0,USA
2023-01-05,25.69418,-102.235344,1901.2689,1.0,USA
2023-01-05,25.7065,-102.16248,1897.1321,1.0,USA
2023-01-05,25.71872,-102.08927,1911.9675,1.0,USA
2023-01-05,25.730839,-102.01571,1912.3384,1.0,USA
2023-01-05,25.742859,-101.941765,1891.9658,1.0,USA
2023-01-05,25.754782,-101.86743,1903.0212,1.0,USA
2023-01-05,25.766605,-101.79269,1891.6528,1.0,USA
2023-01-05,25.778334,-101.717514,1904.4103,1.0,USA
2023-01-05,25.835522,-101.334595,1918.7666,1.0,USA
2023-01-05,25.868681,-101.098495,1904.3922,1.0,USA
2023-01-05,25.879541,-101.018616,1911.8241,1.0,USA
2023-01-05,25.890305,-100.9381,1913.611,1.0,USA
2023-01-05,25.972872,-100.268456,1921.1815,1.0,USA
2023-01-05,25.982738,-100.18116,1919.9016,1.0,USA
2023-01-05,26.002155,-100.00385,1919.3193,1.0,USA
2023-01-05,26.039692,-99.63744,1918.8289,1.0,USA
2023-01-05,26.048796,-99.543175,1925.5295,1.0,USA
2023-01-05,26.057783,-99.44777,1917.6576,1.0,USA
2023-01-05,26.06665,-99.35117,1929.5867,1.0,USA
2023-01-05,26.0754,-99.25336,1927.0068,1.0,USA
2023-01-05,26.084024,-99.154274,1931.0197,1.0,USA
2023-01-05,26.109135,-98.848915,1921.9038,1.0,USA
2023-01-05,26.11724,-98.74426,1919.172,1.0,USA
2023-01-05,26.125208,-98.63809,1927.3115,1.0,USA
2023-01-05,26.133034,-98.53034,1932.5165,1.0,USA
2023-01-05,26.140713,-98.42095,1917.0792,1.0,USA
2023-01-05,26.148245,-98.30986,1931.9801,1.0,USA
2023-01-05,26.155622,-98.197,1931.2416,1.0,USA
2023-01-05,26.162844,-98.0823,1921.0027,1.0,USA
2023-01-05,24.45053,-107.41796,1911.8678,1.0,USA
2023-01-05,24.478682,-107.332695,1923.4519,1.0,USA
2023-01-05,24.506348,-107.248245,1907.3102,1.0,USA
2023-01-05,24.533539,-107.164566,1914.0143,1.0,USA
2023-01-05,24.56027,-107.08165,1904.4827,1.0,USA
2023-01-05,24.976337,-105.69033,1896.8472,1.0,USA
2023-01-05,25.035915,-105.472374,1893.2014,1.0,USA
2023-01-05,25.05527,-105.40035,1894.5271,1.0,USA
2023-01-05,25.09326,-105.25715,1903.1195,1.0,USA
2023-01-05,25.111908,-105.185936,1901.8844,1.0,USA
2023-01-05,25.303392,-104.41546,1887.8181,1.0,USA
2023-01-05,25.319681,-104.34623,1906.0901,1.0,USA
2023-01-05,25.335804,-104.27708,1898.7501,1.0,USA
2023-01-05,25.35176,-104.20799,1910.7095,1.0,USA
2023-01-05,25.367558,-104.138954,1918.644,1.0,USA
2023-01-05,25.459145,-103.72512,1909.6749,1.0,USA
2023-01-05,25.488531,-103.58701,1906.557,1.0,USA
2023-01-05,25.5597,-103.24043,1903.4905,1.0,USA
2023-01-05,25.587297,-103.10099,1892.3865,1.0,USA
2023-01-05,25.600918,-103.03105,1888.064,1.0,USA
2023-01-05,25.61442,-102.96094,1892.5309,1.0,USA
2023-01-05,25.667305,-102.67854,1893.8209,1.0,USA
2023-01-05,25.680252,-102.60738,1892.9443,1.0,USA
2023-01-05,25.69309,-102.53598,1901.2224,1.0,USA
2023-01-05,25.705824,-102.4643,1906.1672,1.0,USA
2023-01-05,25.718452,-102.39235,1902.5944,1.0,USA
2023-01-05,25.730978,-102.32009,1902.923,1.0,USA
2023-01-05,25.7434,-102.24753,1899.1956,1.0,USA
2023-01-05,25.755722,-102.17464,1896.5319,1.0,USA
2023-01-05,25.767944,-102.1014,1916.6549,1.0,USA
2023-01-05,25.780064,-102.0278,1915.1418,1.0,USA
2023-01-05,25.792086,-101.953835,1891.0515,1.0,USA
2023-01-05,25.804008,-101.87947,1901.241,1.0,USA
2023-01-05,25.815834,-101.804695,1882.4304,1.0,USA
2023-01-05,25.884752,-101.34641,1906.8026,1.0,USA
2023-01-05,25.895903,-101.26825,1921.8286,1.0,USA
2023-01-05,25.906956,-101.18952,1901.145,1.0,USA
2023-01-05,25.917913,-101.11021,1899.2937,1.0,USA
2023-01-05,25.928774,-101.0303,1915.7661,1.0,USA
2023-01-05,25.939537,-100.949745,1909.9403,1.0,USA
2023-01-05,25.950203,-100.86855,1919.3768,1.0,USA
2023-01-05,25.981615,-100.620804,1927.0293,1.0,USA
2023-01-05,26.0221,-100.27982,1917.9022,1.0,USA
2023-01-05,26.031965,-100.19249,1914.6682,1.0,USA
2023-01-05,26.08891,-99.64854,1917.631,1.0,USA
2023-01-05,26.098011,-99.55423,1927.905,1.0,USA
2023-01-05,26.106995,-99.458786,1913.944,1.0,USA
2023-01-05,26.115862,-99.36215,1927.0139,1.0,USA
2023-01-05,26.124607,-99.26429,1921.3082,1.0,USA
2023-01-05,26.13323,-99.16516,1925.3932,1.0,USA
2023-01-05,26.15833,-98.85967,1921.6255,1.0,USA
2023-01-05,26.166433,-98.75498,1923.28,1.0,USA
2023-01-05,26.174397,-98.648766,1929.7211,1.0,USA
2023-01-05,26.182219,-98.54096,1934.8143,1.0,USA
2023-01-05,26.189894,-98.431526,1920.9164,1.0,USA
2023-01-05,26.19742,-98.32039,1927.394,1.0,USA
2023-01-05,26.204794,-98.20747,1931.6392,1.0,USA
2023-01-05,26.21201,-98.09273,1922.1097,1.0,USA
2023-01-05,24.499435,-107.432144,1910.3491,1.0,USA
2023-01-05,24.58247,-107.178665,1911.157,1.0,USA
2023-01-05,24.60921,-107.09571,1901.8511,1.0,USA
2023-01-05,24.661364,-106.93196,1881.9553,1.0,USA
2023-01-05,24.984331,-105.85096,1898.9252,1.0,USA
2023-01-05,25.02539,-105.70388,1887.1113,1.0,USA
2023-01-05,25.142344,-105.27053,1914.3481,1.0,USA
2023-01-05,25.215631,-104.98697,1894.0809,1.0,USA
2023-01-05,25.302595,-104.636894,1892.4973,1.0,USA
2023-01-05,25.352524,-104.42852,1882.5618,1.0,USA
2023-01-05,25.368818,-104.35926,1905.1609,1.0,USA
2023-01-05,25.384943,-104.29008,1892.7,1.0,USA
2023-01-05,25.400904,-104.22096,1912.7662,1.0,USA
2023-01-05,25.416704,-104.1519,1920.886,1.0,USA
2023-01-05,25.50831,-103.7379,1913.3202,1.0,USA
2023-01-05,25.523073,-103.668846,1913.2993,1.0,USA
2023-01-05,25.552197,-103.53057,1918.0409,1.0,USA
2023-01-05,25.566559,-103.46133,1916.3284,1.0,USA
2023-01-05,25.580793,-103.39199,1915.8242,1.0,USA
2023-01-05,25.5949,-103.32256,1922.0531,1.0,USA
2023-01-05,25.608883,-103.25301,1901.5275,1.0,USA
2023-01-05,25.650106,-103.04355,1887.0819,1.0,USA
2023-01-05,25.663612,-102.973404,1882.913,1.0,USA
2023-01-05,25.677004,-102.90308,1900.3932,1.0,USA
2023-01-05,25.69028,-102.83257,1896.4608,1.0,USA
2023-01-05,25.703447,-102.76185,1920.4954,1.0,USA
2023-01-05,25.716505,-102.690895,1893.4182,1.0,USA
2023-01-05,25.729452,-102.61971,1887.9236,1.0,USA
2023-01-05,25.742294,-102.54827,1899.1954,1.0,USA
2023-01-05,25.75503,-102.47657,1898.7136,1.0,USA
2023-01-05,25.76766,-102.40458,1901.6466,1.0,USA
2023-01-05,25.780186,-102.3323,1905.1925,1.0,USA
2023-01-05,25.79261,-102.259705,1902.7216,1.0,USA
2023-01-05,25.804934,-102.18678,1902.4736,1.0,USA
2023-01-05,25.817156,-102.11352,1915.0894,1.0,USA
2023-01-05,25.829277,-102.03989,1913.0529,1.0,USA
2023-01-05,25.841301,-101.96588,1887.6536,1.0,USA
2023-01-05,25.853224,-101.89149,1903.2786,1.0,USA
2023-01-05,25.865051,-101.81668,1880.5966,1.0,USA
2023-01-05,25.933973,-101.35821,1905.4647,1.0,USA
2023-01-05,25.945124,-101.280014,1915.1814,1.0,USA
2023-01-05,25.956177,-101.201256,1904.1434,1.0,USA
2023-01-05,25.967134,-101.12191,1906.3857,1.0,USA
2023-01-05,25.977995,-101.041954,1917.1284,1.0,USA
2023-01-05,25.988758,-100.96138,1923.4353,1.0,USA
2023-01-05,25.999424,-100.88015,1923.0012,1.0,USA
2023-01-05,26.030836,-100.63229,1921.6464,1.0,USA
2023-01-05,26.071318,-100.29117,1918.1937,1.0,USA
2023-01-05,26.08118,-100.2038,1916.8777,1.0,USA
2023-01-05,26.09094,-100.11553,1917.2811,1.0,USA
2023-01-05,26.138117,-99.659615,1915.2496,1.0,USA
2023-01-05,26.147217,-99.56527,1928.9515,1.0,USA
2023-01-05,26.156199,-99.46978,1916.1105,1.0,USA
2023-01-05,26.165064,-99.3731,1929.1233,1.0,USA
2023-01-05,26.173807,-99.2752,1922.5468,1.0,USA
2023-01-05,26.182426,-99.17603,1931.6267,1.0,USA
2023-01-05,26.231394,-98.55157,1920.4944,1.0,USA
2023-01-05,26.239065,-98.44208,1920.1633,1.0,USA
2023-01-05,26.246588,-98.330894,1923.2986,1.0,USA
2023-01-05,26.253958,-98.21793,1929.7352,1.0,USA
2023-01-05,26.261168,-98.10314,1924.7305,1.0,USA
2023-01-05,24.548372,-107.44632,1916.3026,1.0,USA
2023-01-05,24.63143,-107.19275,1912.5245,1.0,USA
2023-01-05,24.658176,-107.109764,1899.407,1.0,USA
2023-01-05,24.710346,-106.94595,1882.1508,1.0,USA
2023-01-05,25.033398,-105.86455,1889.1724,1.0,USA
2023-01-05,25.074467,-105.717415,1880.2644,1.0,USA
2023-01-05,25.153439,-105.427216,1900.1957,1.0,USA
2023-01-05,25.385204,-104.51093,1909.5612,1.0,USA
2023-01-05,25.401674,-104.44156,1892.4574,1.0,USA
2023-01-05,25.41797,-104.37227,1899.4165,1.0,USA
2023-01-05,25.4341,-104.30306,1891.9558,1.0,USA
2023-01-05,25.450064,-104.23392,1914.2458,1.0,USA
2023-01-05,25.465866,-104.16483,1907.6815,1.0,USA
2023-01-05,25.55749,-103.75066,1913.7034,1.0,USA
2023-01-05,25.601383,-103.54325,1916.6897,1.0,USA
2023-01-05,25.644094,-103.33515,1921.617,1.0,USA
2023-01-05,25.65808,-103.26558,1909.5371,1.0,USA
2023-01-05,25.699308,-103.05602,1890.9805,1.0,USA
2023-01-05,25.712816,-102.985855,1888.8944,1.0,USA
2023-01-05,25.72621,-102.915504,1898.2189,1.0,USA
2023-01-05,25.739489,-102.84496,1897.3241,1.0,USA
2023-01-05,25.752657,-102.77421,1922.0626,1.0,USA
2023-01-05,25.765717,-102.70323,1896.811,1.0,USA
2023-01-05,25.778666,-102.63201,1889.5599,1.0,USA
2023-01-05,25.791508,-102.56055,1907.46,1.0,USA
2023-01-05,25.804245,-102.488815,1900.3724,1.0,USA
2023-01-05,25.816877,-102.416794,1902.7686,1.0,USA
2023-01-05,25.829405,-102.34448,1906.3384,1.0,USA
2023-01-05,25.84183,-102.27186,1901.3047,1.0,USA
2023-01-05,25.854155,-102.198906,1904.4995,1.0,USA
2023-01-05,25.866377,-102.12561,1918.2152,1.0,USA
2023-01-05,25.8785,-102.05195,1911.306,1.0,USA
2023-01-05,25.890524,-101.97791,1893.7007,1.0,USA
2023-01-05,25.902449,-101.90349,1908.324,1.0,USA
2023-01-05,25.9832,-101.36998,1910.886,1.0,USA
2023-01-05,25.99435,-101.291756,1917.0221,1.0,USA
2023-01-05,26.005405,-101.21296,1909.2732,1.0,USA
2023-01-05,26.016361,-101.13358,1909.5355,1.0,USA
2023-01-05,26.048653,-100.891716,1922.2058,1.0,USA
2023-01-05,26.080061,-100.64376,1920.4711,1.0,USA
2023-01-05,26.110573,-100.38903,1918.6711,1.0,USA
2023-01-05,26.120539,-100.30248,1918.1669,1.0,USA
2023-01-05,26.130402,-100.21507,1917.2964,1.0,USA
2023-01-05,26.14016,-100.12677,1917.4474,1.0,USA
2023-01-05,26.178116,-99.76394,1915.2561,1.0,USA
2023-01-05,26.187326,-99.67066,1921.2783,1.0,USA
2023-01-05,26.196424,-99.57627,1929.3673,1.0,USA
2023-01-05,26.205404,-99.48074,1922.2039,1.0,USA
2023-01-05,26.231623,-99.18687,1931.948,1.0,USA
2023-01-05,26.28057,-98.562126,1926.1035,1.0,USA
2023-01-05,26.288237,-98.4526,1923.5981,1.0,USA
2023-01-05,26.295753,-98.34136,1925.9594,1.0,USA
2023-01-05,26.303118,-98.228355,1928.6158,1.0,USA
2023-01-05,26.310324,-98.1135,1923.6427,1.0,USA
2023-01-05,24.597342,-107.4605,1914.6337,1.0,USA
2023-01-05,24.68042,-107.20684,1912.9541,1.0,USA
2023-01-05,24.707174,-107.12383,1900.6855,1.0,USA
2023-01-05,24.733482,-107.04154,1893.435,1.0,USA
2023-01-05,25.08249,-105.87815,1890.3273,1.0,USA
2023-01-05,25.183191,-105.51276,1892.6129,1.0,USA
2023-01-05,25.240578,-105.29728,1902.8037,1.0,USA
